workerid,stim_id,degree,superordinate_pl,NP_sg,NP_pl,np_expectations,adj_polarity,val,subFreq,superFreq
worker_337,85,weight,fruit,orange,oranges,medium,positive,1,1523633,22768964
worker_337,49,price,alcoholic drinks,bottle of wine,wine bottles,medium,positive,1,127578,377118
worker_337,3,darkness,cakes,cheesecake,cheesecakes,high,positive,1,267986,5565768
worker_337,48,price,meat,pork,pork,low,positive,0,5973716,17654214
worker_337,16,height,buildings,strip mall,strip malls,low,positive,0,60063,27623285
worker_337,72,temperature,food,soup,soups,high,positive,1,2141445,180152837
worker_337,62,speed_f,vehicles,car,cars,medium,positive,1,109722086,37254742
worker_337,26,length,roads,highway,highways,high,positive,0,5745573,15093824
worker_337,76,temperature_h,places,sauna,saunas,high,positive,1,934002,51698261
worker_337,44,price,spices,garlic,garlic,medium,positive,0,5884664,2836609
worker_337,79,weight,people,baby,babies,low,positive,0,13073168,480323270
worker_033,40,loudness,guitars,acoustic guitar,acoustic guitars,medium,positive,1,549025,7278585
worker_033,63,speed_f,boats,sailboat,sailboats,medium,positive,1,498658,15603129
worker_033,13,hardness,materials,wood,wood,high,positive,1,51133768,83903351
worker_033,86,width,animal dens,bear den,bear dens,high,positive,1,2361,324
worker_033,60,speed,animals,sloth,sloths,low,positive,0,57052,58179731
worker_033,8,darkness,animals,panther,panthers,low,positive,0,3695915,58179731
worker_033,75,temperature_h,locations,pantry,pantries,medium,positive,1,105460,58471896
worker_033,15,height,animals,penguin,penguins,low,positive,0,2550463,58179731
worker_033,34,loudness_n,instruments,guitar,guitars,medium,positive,1,7278585,48493077
worker_033,88,width,waterways,stream,streams,medium,positive,0,8883635,1843915
worker_033,20,height,trees,alpine tree,alpine trees,medium,positive,1,1447,27379426
worker_033,46,price,clothes,shirt,shirts,low,positive,1,34765824,27039649
worker_033,53,size,insects,ant,ants,low,positive,0,2101115,5119814
worker_033,21,length,dogs,dachshund,dachshunds,high,positive,1,116109,28409576
worker_033,16,height,buildings,apartment building,apartment buildings,medium,positive,1,312252,27623285
worker_033,69,strength,athletes,cyclist,cyclists,medium,positive,1,1228897,7268360
worker_033,42,price,rentals,villa,villas,high,positive,1,9561875,61539717
worker_033,87,width,roads,highway,highways,high,positive,1,5745573,15093824
worker_033,65,speed,people,child,children,medium,positive,0,206543771,480323270
worker_033,71,strength,walls,tent,tents,low,positive,0,3850460,14838230
worker_033,23,length,readings,novel,novels,high,positive,0,7525142,8678675
worker_033,78,weight,animals,elephant,elephants,high,positive,1,2082778,58179731
worker_033,64,speed,pets,turtle,turtles,low,positive,0,2572647,26155002
worker_033,81,weight,furniture,couch,couches,high,positive,1,478444,67400151
worker_033,35,loudness,people,adult,adults,low,positive,0,32847475,480323270
worker_033,82,weight,objects,rock,rocks,high,positive,1,12440121,33848628
worker_033,77,temperature_h,food,smoothie,smoothies,low,positive,0,457222,180152837
worker_033,79,weight,people,baby,babies,low,positive,0,13073168,480323270
worker_033,2,darkness,paint,white paint,white paints,high,positive,1,1447,21928120
worker_033,68,strength,storms,thunderstorm,thunderstorms,medium,positive,1,1410569,3614108
worker_033,31,loudness_n,pets,cat,cats,medium,positive,0,15738388,26155002
worker_033,90,width,doors,front gate,front gates,high,positive,0,16932,20230179
worker_033,85,weight,fruit,orange,oranges,medium,positive,0,1523633,22768964
worker_033,49,price,alcoholic drinks,bottle of top-shelf liquor,liquors,high,positive,1,518686,377118
worker_033,73,temperature_h,drinks,milkshake,milkshakes,low,positive,0,99722,11137329
worker_033,27,length,races,sprinting race,sprints,low,positive,1,444674,9715279
worker_033,5,darkness,writing tools,pencil,pencils,low,positive,0,2459655,141108
worker_033,9,hardness,vegetables,cucumber,cucumbers,high,positive,0,463636,9067552
worker_033,22,length,pets,snake,snakes,high,positive,1,2521893,26155002
worker_033,80,weight,electronic devices,laptop,laptops,medium,positive,1,22190037,631257
worker_033,72,temperature,food,soup,soups,high,positive,1,2141445,180152837
worker_033,4,darkness,times of day,dusk,dusks,medium,positive,0,3542,99907
worker_033,12,hardness,fruit,melon,melons,high,positive,0,1015937,22768964
worker_033,61,speed,cookware,frying pan,frying pans,medium,positive,0,71800,3617598
worker_033,70,strength,paints,watercolor,watercolors,low,positive,0,567707,3617496
worker_033,83,weight,materials,silk,silks,low,positive,0,418180,83903351
worker_033,30,loudness_n,venues,church,churches,low,positive,0,13467005,9389442
worker_033,41,price,statues,bronze,bronze statues,medium,positive,1,53960,2837498
worker_263,70,strength,paints,wall paint,wall paints,medium,positive,0,3469,3617496
worker_263,66,speed_f,aircrafts,plane,planes,high,positive,1,6448506,237522
worker_263,75,temperature_h,locations,oven,ovens,high,positive,1,3443150,58471896
worker_263,19,height,people,golfer,golfers,medium,positive,1,1664649,480323270
worker_263,76,temperature_h,places,sauna,saunas,high,positive,1,934002,51698261
worker_263,83,weight,materials,cotton,cottons,medium,positive,0,214521,83903351
worker_263,69,strength,athletes,golfer,golfers,low,positive,1,1664649,7268360
worker_263,63,speed_f,boats,speedboat,speedboats,high,positive,1,40032,15603129
worker_263,84,weight,vehicles,motorcycle,motorcycles,medium,positive,1,5752821,37254742
worker_263,14,hardness,furniture,blanket,blankets,medium,positive,0,4386506,67400151
worker_263,68,strength,storms,rain shower,rain showers,low,positive,1,650392,3614108
worker_263,61,speed,cookware,instant pot,instant pot,high,positive,1,354,3617598
worker_263,35,loudness,people,baby,babies,high,positive,1,13073168,480323270
worker_263,48,price,meat,pork,pork,low,positive,1,5973716,17654214
worker_263,77,temperature_h,food,smoothie,smoothies,low,positive,0,457222,180152837
worker_263,90,width,doors,back door,back doors,low,positive,1,70114,20230179
worker_263,7,darkness,dogs,spaniel,spaniels,medium,positive,0,195570,28409576
worker_263,26,length,roads,highway,highways,high,positive,1,5745573,15093824
worker_263,16,height,buildings,skyscraper,skyscrapers,high,positive,1,550406,27623285
worker_263,88,width,waterways,creek,creeks,low,positive,0,862386,1843915
worker_263,54,size,fruit,peach,peaches,medium,positive,0,1484097,22768964
worker_263,20,height,trees,alpine tree,alpine trees,medium,positive,1,1447,27379426
worker_263,24,length,vehicles,limousine,limousines,high,positive,1,15896227,37254742
worker_263,65,speed,people,child,children,medium,positive,0,206543771,480323270
worker_263,46,price,clothes,suit,suits,high,positive,1,7986526,27039649
worker_263,62,speed_f,vehicles,motorcycle,motorcycles,high,positive,1,5752821,37254742
worker_263,50,price,restaurants,Chinese restaurant,chinese restaurants,low,positive,1,373328,58580418
worker_263,39,loudness_n,boats,sailboat,sailboats,medium,positive,0,498658,15603129
worker_263,15,height,animals,monkey,monkeys,medium,positive,0,4144229,58179731
worker_263,45,price,bracelets,plastic,plastic bracelets,low,positive,0,3294,6784458
worker_263,37,loudness_n,vehicles,tractor,tractors,high,positive,1,2141187,37254742
worker_263,81,weight,furniture,trash can,trash cans,low,positive,1,205208,67400151
worker_263,60,speed,animals,sloth,sloths,low,positive,0,57052,58179731
worker_263,49,price,alcoholic drinks,bottle of wine,wine bottles,medium,positive,1,127578,377118
worker_263,30,loudness_n,venues,church,churches,low,positive,0,13467005,9389442
worker_263,4,darkness,times of day,day,days,high,positive,1,305158140,99907
worker_263,38,loudness,birds,owl,owls,low,positive,1,2208765,19695831
worker_263,53,size,insects,ant,ants,low,positive,0,2101115,5119814
worker_263,2,darkness,paint,white paint,white paints,high,positive,1,1447,21928120
worker_263,41,price,statues,bronze,bronze statues,medium,positive,1,53960,2837498
worker_263,18,height,flowers,pansy,pansies,low,positive,1,176007,58380229
worker_263,58,size,dogs,poodle,poodles,medium,positive,0,255182,28409576
worker_263,27,length,races,triathlon race,triathlon races,high,positive,1,1415,9715279
worker_263,34,loudness_n,instruments,harp,harps,low,positive,0,302445,48493077
worker_263,71,strength,walls,condo,condos,medium,positive,1,5467369,14838230
worker_263,40,loudness,guitars,acoustic guitar,acoustic guitars,medium,positive,1,549025,7278585
worker_263,79,weight,people,adult,adults,high,positive,1,32847475,480323270
worker_263,52,size,animals,mouse,mice,low,positive,0,11969407,58179731
worker_122,13,hardness,materials,wood,wood,high,positive,1,51133768,83903351
worker_122,62,speed_f,vehicles,car,cars,medium,positive,1,109722086,37254742
worker_122,33,loudness_n,birds,crow,crows,medium,positive,1,1295877,19695831
worker_122,44,price,spices,saffron,saffron,high,positive,1,939951,2836609
worker_122,27,length,races,triathlon race,triathlon races,high,positive,1,1415,9715279
worker_122,4,darkness,times of day,night,nights,low,positive,0,21265731,99907
worker_122,77,temperature_h,food,smoothie,smoothies,low,positive,0,457222,180152837
worker_122,46,price,clothes,suit,suits,high,positive,0,7986526,27039649
worker_122,66,speed_f,aircrafts,glider,gliders,low,positive,1,653558,237522
worker_122,50,price,restaurants,Japanese restaurant,japanese restaurants,high,positive,1,183928,58580418
worker_122,35,loudness,people,adult,adults,low,positive,1,32847475,480323270
worker_122,16,height,buildings,apartment building,apartment buildings,medium,positive,1,312252,27623285
worker_122,56,size,vehicles,truck,trucks,high,positive,1,13809070,37254742
worker_122,37,loudness_n,vehicles,car,cars,medium,positive,1,109722086,37254742
worker_122,58,size,dogs,great dane,great danes,high,positive,1,115558,28409576
worker_122,78,weight,animals,monkey,monkeys,medium,positive,1,4144229,58179731
worker_122,63,speed_f,boats,sailboat,sailboats,medium,positive,1,498658,15603129
worker_122,59,speed,people,walker,walkers,low,positive,0,1526422,480323270
worker_122,17,height,people,adult,adults,high,positive,1,32847475,480323270
worker_122,1,darkness,birds,parrot,parrots,medium,positive,1,1049654,19695831
worker_122,43,price,shoes,sneakers,sneakers,medium,positive,1,1435693,80761516
worker_122,81,weight,furniture,chair,chairs,medium,positive,1,15833441,67400151
worker_122,64,speed,pets,rabbit,rabbits,high,positive,1,2987957,26155002
worker_122,84,weight,vehicles,truck,trucks,high,positive,1,13809070,37254742
worker_122,12,hardness,fruit,banana,bananas,low,positive,0,1891241,22768964
worker_122,19,height,people,golfer,golfers,medium,positive,0,1664649,480323270
worker_122,40,loudness,guitars,acoustic guitar,acoustic guitars,medium,positive,1,549025,7278585
worker_122,61,speed,cookware,crockpot,crockpots,low,positive,0,11879,3617598
worker_122,54,size,fruit,kumquat,kumquats,low,positive,0,23947,22768964
worker_122,76,temperature_h,places,ice rink,ice rinks,low,positive,0,65504,51698261
worker_122,18,height,flowers,tulip,tulips,medium,positive,0,1149010,58380229
worker_122,47,price,berries,boysenberries,boysenberries,high,positive,1,12484,1879643
worker_122,22,length,pets,snake,snakes,high,positive,1,2521893,26155002
worker_122,67,strength,people,child,children,low,positive,0,206543771,480323270
worker_122,60,speed,animals,sloth,sloths,low,positive,0,57052,58179731
worker_122,73,temperature_h,drinks,coffee,coffee,high,positive,1,42090859,11137329
worker_122,48,price,meat,pork,pork,low,positive,0,5973716,17654214
worker_122,6,darkness,flowers,daisy,daisies,high,positive,1,807181,58380229
worker_122,80,weight,electronic devices,laptop,laptops,medium,positive,0,22190037,631257
worker_122,49,price,alcoholic drinks,six-pack of beer,beers,low,positive,0,2634057,377118
worker_122,38,loudness,birds,mockingbird,mockingbirds,high,positive,1,39837,19695831
worker_122,83,weight,materials,silk,silks,low,positive,0,418180,83903351
worker_122,45,price,bracelets,plastic,plastic bracelets,low,positive,0,3294,6784458
worker_122,8,darkness,animals,tiger,tigers,medium,positive,1,7002617,58179731
worker_122,25,length,entertainment,sitcom,sitcoms,low,positive,1,479686,111395809
worker_122,7,darkness,dogs,spaniel,spaniels,medium,positive,1,195570,28409576
worker_122,39,loudness_n,boats,powerboat,powerboats,high,positive,1,196244,15603129
worker_122,65,speed,people,child,children,medium,positive,1,206543771,480323270
worker_032,16,height,buildings,skyscraper,skyscrapers,high,positive,1,550406,27623285
worker_032,2,darkness,paint,black paint,black paints,low,positive,1,820,21928120
worker_032,53,size,insects,moth,moths,medium,positive,1,804700,5119814
worker_032,64,speed,pets,rabbit,rabbits,high,positive,1,2987957,26155002
worker_032,31,loudness_n,pets,fish,fish,low,positive,1,52768568,26155002
worker_032,74,temperature,seasons,fall,fall days,medium,positive,1,12564,12035578
worker_032,8,darkness,animals,tiger,tigers,medium,positive,1,7002617,58179731
worker_032,44,price,spices,saffron,saffron,high,positive,1,939951,2836609
worker_032,81,weight,furniture,trash can,trash cans,low,positive,1,205208,67400151
worker_032,32,loudness_n,venues,restaurant,restaurants,medium,positive,1,58580418,9389442
worker_032,10,hardness,candies,jolly rancher,jollies,high,positive,1,40797,1298890
worker_032,28,length,audios,podcast episode,podcast episodes,medium,positive,0,16668,313133
worker_032,36,loudness_n,places,city,cities,high,positive,1,59810742,51698261
worker_032,48,price,meat,pork,pork,low,positive,1,5973716,17654214
worker_032,62,speed_f,vehicles,motorcycle,motorcycles,high,positive,1,5752821,37254742
worker_032,78,weight,animals,elephant,elephants,high,positive,1,2082778,58179731
worker_032,21,length,dogs,bassett hound,bassett hounds,medium,positive,1,4658,28409576
worker_032,68,strength,storms,rain shower,rain showers,low,positive,1,650392,3614108
worker_032,56,size,vehicles,truck,trucks,high,positive,1,13809070,37254742
worker_032,4,darkness,times of day,dusk,dusks,medium,positive,1,3542,99907
worker_032,43,price,shoes,boots,boots,high,positive,1,18970389,80761516
worker_032,60,speed,animals,elephant,elephants,medium,positive,1,2082778,58179731
worker_032,83,weight,materials,silk,silks,low,positive,1,418180,83903351
worker_032,59,speed,people,walker,walkers,low,positive,1,1526422,480323270
worker_032,3,darkness,cakes,fruit cake,fruit cakes,medium,positive,1,17124,5565768
worker_032,76,temperature_h,places,sauna,saunas,high,positive,1,934002,51698261
worker_032,55,size,fish,tuna,tuna,medium,positive,1,2844261,52768568
worker_032,27,length,races,sprinting race,sprints,low,positive,1,444674,9715279
worker_032,39,loudness_n,boats,rowboat,rowboats,low,positive,0,42015,15603129
worker_032,66,speed_f,aircrafts,plane,planes,high,positive,1,6448506,237522
worker_032,19,height,people,jockey,jockeys,low,positive,1,875781,480323270
worker_032,73,temperature_h,drinks,milkshake,milkshakes,low,positive,1,99722,11137329
