workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_107,memory_check_catch,9,17489,9,poem: long/short,1,1,1
worker_104,memory_check_catch,0,17532,0,guitar: green/blue,0,0,1
worker_104,memory_check_catch,1,17532,1,poodle: light/dark,1,1,1
worker_104,memory_check_catch,2,17532,2,shirt: purple/orange,0,0,1
worker_104,memory_check_catch,3,17532,3,mouse den: wide/narrow,1,1,1
worker_104,memory_check_catch,4,17532,4,plastic: hard/soft,1,1,1
worker_104,memory_check_catch,5,17532,5,animal: wild/tame,0,0,1
worker_104,memory_check_catch,6,17532,6,salad: warm/cold,1,1,1
worker_104,memory_check_catch,7,17532,7,necklace: shiny/dull,0,0,1
worker_104,memory_check_catch,8,17532,8,elderly person: quick/slow,1,1,1
worker_104,memory_check_catch,9,17532,9,watch: beautiful/ugly,0,0,1
worker_292,memory_check_catch,0,10758,0,shirt: purple/orange,0,0,1
worker_292,memory_check_catch,1,10758,1,apartment building: tall/short,1,0,0
worker_292,memory_check_catch,2,10758,2,guitar: green/blue,0,0,1
worker_292,memory_check_catch,3,10758,3,boots: expensive/cheap,1,0,0
worker_292,memory_check_catch,4,10758,4,necklace: shiny/dull,0,0,1
worker_292,memory_check_catch,5,10758,5,animal: wild/tame,0,0,1
worker_292,memory_check_catch,6,10758,6,story: long/short,1,1,1
worker_292,memory_check_catch,7,10758,7,printer: heavy/light,1,0,0
worker_292,memory_check_catch,8,10758,8,cotton: heavy/light,1,0,0
worker_292,memory_check_catch,9,10758,9,watch: beautiful/ugly,0,0,1
worker_247,memory_check_catch,0,14275,0,guitar: green/blue,0,0,1
worker_247,memory_check_catch,1,14275,1,bear den: wide/narrow,1,1,1
worker_247,memory_check_catch,2,14275,2,horn: loud/quiet,1,1,1
worker_247,memory_check_catch,3,14275,3,tile: hard/soft,1,1,1
worker_247,memory_check_catch,4,14275,4,parrot: light/dark,1,1,1
worker_247,memory_check_catch,5,14275,5,glider: fast/slow,1,1,1
worker_247,memory_check_catch,6,14275,6,shirt: purple/orange,0,0,1
worker_247,memory_check_catch,7,14275,7,animal: wild/tame,0,0,1
worker_247,memory_check_catch,8,14275,8,watch: beautiful/ugly,0,0,1
worker_247,memory_check_catch,9,14275,9,necklace: shiny/dull,0,0,1
worker_309,memory_check_catch,0,13894,0,owl: loud/quiet,1,1,1
worker_309,memory_check_catch,1,13894,1,shirt: purple/orange,0,0,1
worker_309,memory_check_catch,2,13894,2,concert: noisy/quiet,1,1,1
worker_309,memory_check_catch,3,13894,3,necklace: shiny/dull,0,0,1
worker_309,memory_check_catch,4,13894,4,watch: beautiful/ugly,0,0,1
worker_309,memory_check_catch,5,13894,5,panther: light/dark,1,1,1
worker_309,memory_check_catch,6,13894,6,guitar: green/blue,0,0,1
worker_309,memory_check_catch,7,13894,7,plastic: expensive/cheap,1,1,1
worker_309,memory_check_catch,8,13894,8,animal: wild/tame,0,0,1
worker_309,memory_check_catch,9,13894,9,rap concert: loud/quiet,1,1,1
worker_171,memory_check_catch,0,16367,0,animal: wild/tame,0,0,1
worker_171,memory_check_catch,1,16367,1,shirt: purple/orange,0,0,1
worker_171,memory_check_catch,2,16367,2,bottle of wine: expensive/cheap,1,1,1
worker_171,memory_check_catch,3,16367,3,guitar: green/blue,0,0,1
worker_171,memory_check_catch,4,16367,4,watch: beautiful/ugly,0,0,1
worker_171,memory_check_catch,5,16367,5,cheetah: fast/slow,1,1,1
worker_171,memory_check_catch,6,16367,6,stick: heavy/light,1,1,1
worker_171,memory_check_catch,7,16367,7,necklace: shiny/dull,0,0,1
worker_171,memory_check_catch,8,16367,8,strawberries: expensive/cheap,1,1,1
worker_171,memory_check_catch,9,16367,9,conference center: noisy/quiet,1,1,1
worker_380,memory_check_catch,0,4875,0,shirt: purple/orange,0,0,1
worker_380,memory_check_catch,1,4875,1,cat: loud/quiet,1,0,0
worker_380,memory_check_catch,2,4875,2,villa: expensive/cheap,1,0,0
worker_380,memory_check_catch,3,4875,3,guitar: green/blue,0,0,1
worker_380,memory_check_catch,4,4875,4,rock concert: loud/quiet,1,0,0
worker_380,memory_check_catch,5,4875,5,animal: wild/tame,0,1,0
worker_380,memory_check_catch,6,4875,6,poodle: light/dark,1,0,0
worker_380,memory_check_catch,7,4875,7,necklace: shiny/dull,0,0,1
worker_380,memory_check_catch,8,4875,8,raspberries: expensive/cheap,1,0,0
worker_380,memory_check_catch,9,4875,9,watch: beautiful/ugly,0,0,1
worker_065,memory_check_catch,0,17740,0,spaniel: light/dark,1,1,1
worker_065,memory_check_catch,1,17740,1,watch: beautiful/ugly,0,0,1
worker_065,memory_check_catch,2,17740,2,shirt: purple/orange,0,0,1
worker_065,memory_check_catch,3,17740,3,dachshund: long/short,1,1,1
worker_065,memory_check_catch,4,17740,4,guitar: green/blue,0,0,1
worker_065,memory_check_catch,5,17741,5,Chinese restaurant: expensive/cheap,1,1,1
worker_065,memory_check_catch,6,17741,6,necklace: shiny/dull,0,0,1
worker_065,memory_check_catch,7,17741,7,basketball player: tall/short,1,1,1
worker_065,memory_check_catch,8,17741,8,rap concert: loud/quiet,1,1,1
worker_065,memory_check_catch,9,17741,9,animal: wild/tame,0,0,1
worker_092,memory_check_catch,0,36199,0,animal: wild/tame,0,0,1
worker_092,memory_check_catch,1,36199,1,coat: expensive/cheap,1,1,1
worker_092,memory_check_catch,2,36199,2,watch: beautiful/ugly,0,0,1
worker_092,memory_check_catch,3,36199,3,shirt: purple/orange,0,0,1
worker_092,memory_check_catch,4,36199,4,choral concert: loud/quiet,1,1,1
worker_092,memory_check_catch,5,36199,5,bush: big/small,1,1,1
worker_092,memory_check_catch,6,36199,6,herring: big/small,1,1,1
worker_092,memory_check_catch,7,36199,7,strip mall: tall/short,1,1,1
worker_092,memory_check_catch,8,36199,8,necklace: shiny/dull,0,0,1
worker_092,memory_check_catch,9,36199,9,guitar: green/blue,0,0,1
worker_389,memory_check_catch,0,28240,0,animal: wild/tame,0,1,0
worker_389,memory_check_catch,1,28240,1,chihuahua: big/small,1,1,1
worker_389,memory_check_catch,2,28240,2,black paint: light/dark,1,1,1
worker_389,memory_check_catch,3,28240,3,necklace: shiny/dull,0,1,0
worker_389,memory_check_catch,4,28240,4,shirt: purple/orange,0,0,1
worker_389,memory_check_catch,5,28240,5,apartment: expensive/cheap,1,1,1
worker_389,memory_check_catch,6,28240,6,watch: beautiful/ugly,0,0,1
worker_389,memory_check_catch,7,28240,7,peach: big/small,1,0,0
worker_389,memory_check_catch,8,28240,8,relay race: long/short,1,1,1
worker_389,memory_check_catch,9,28240,9,guitar: green/blue,0,1,0
worker_127,memory_check_catch,0,28250,0,baby: loud/quiet,1,1,1
worker_127,memory_check_catch,1,28250,1,conference center: noisy/quiet,1,1,1
worker_127,memory_check_catch,2,28250,2,shirt: purple/orange,0,0,1
worker_127,memory_check_catch,3,28250,3,house: expensive/cheap,1,1,1
worker_127,memory_check_catch,4,28250,4,walker: fast/slow,1,1,1
worker_127,memory_check_catch,5,28250,5,guitar: green/blue,0,0,1
worker_127,memory_check_catch,6,28250,6,necklace: shiny/dull,0,0,1
worker_127,memory_check_catch,7,28250,7,animal: wild/tame,0,0,1
worker_127,memory_check_catch,8,28250,8,flower: big/small,1,1,1
worker_127,memory_check_catch,9,28250,9,watch: beautiful/ugly,0,0,1
worker_262,memory_check_catch,0,17130,0,opera: long/short,1,1,1
worker_262,memory_check_catch,1,17130,1,harp: loud/quiet,1,1,1
worker_262,memory_check_catch,2,17130,2,guitar: green/blue,0,0,1
worker_262,memory_check_catch,3,17130,3,movie: long/short,1,1,1
worker_262,memory_check_catch,4,17130,4,watch: beautiful/ugly,0,0,1
worker_262,memory_check_catch,5,17130,5,stick: heavy/light,1,1,1
worker_262,memory_check_catch,6,17130,6,animal: wild/tame,0,0,1
worker_262,memory_check_catch,7,17130,7,Japanese restaurant: expensive/cheap,1,1,1
worker_262,memory_check_catch,8,17130,8,necklace: shiny/dull,0,0,1
worker_262,memory_check_catch,9,17130,9,shirt: purple/orange,0,0,1
worker_027,memory_check_catch,0,14022,0,acoustic guitar: loud/quiet,1,1,1
worker_027,memory_check_catch,1,14022,1,electric car: loud/quiet,1,1,1
worker_027,memory_check_catch,2,14022,2,watch: beautiful/ugly,0,0,1
worker_027,memory_check_catch,3,14022,3,kid: heavy/light,1,1,1
worker_027,memory_check_catch,4,14022,4,necklace: shiny/dull,0,0,1
worker_027,memory_check_catch,5,14022,5,guitar: green/blue,0,0,1
worker_027,memory_check_catch,6,14022,6,laptop: heavy/light,1,1,1
worker_027,memory_check_catch,7,14022,7,shirt: purple/orange,0,0,1
worker_027,memory_check_catch,8,14022,8,animal: wild/tame,0,0,1
worker_027,memory_check_catch,9,14022,9,bonsai tree: tall/short,1,1,1
worker_386,memory_check_catch,0,106118,0,loud cat,1,1,1
worker_386,memory_check_catch,1,106118,1,weak cyclist,1,0,0
worker_386,memory_check_catch,2,106118,2,heavy trash can,1,1,1
worker_386,memory_check_catch,3,106118,3,purple car,0,0,1
worker_386,memory_check_catch,4,106118,4,wild kumquat,0,0,1
worker_386,memory_check_catch,5,106118,5,quick turtle,1,0,0
worker_386,memory_check_catch,6,106119,6,small toaster,1,1,1
worker_386,memory_check_catch,7,106119,7,beautiful dahlia,0,0,1
worker_386,memory_check_catch,8,106119,8,shiny sauna,0,0,1
worker_386,memory_check_catch,9,106119,9,green blanket,0,0,1
worker_176,memory_check_catch,0,77472,0,shiny mouse den,0,0,1
worker_176,memory_check_catch,1,77472,1,wild golfer,0,0,1
worker_176,memory_check_catch,2,77472,2,big ant,1,1,1
worker_176,memory_check_catch,3,77472,3,green relay race,0,0,1
worker_176,memory_check_catch,4,77472,4,purple patio door,0,0,1
worker_176,memory_check_catch,5,77472,5,dark white paint,1,0,0
worker_176,memory_check_catch,6,77472,6,beautiful adult,0,0,1
worker_176,memory_check_catch,7,77472,7,small elephant,1,1,1
worker_176,memory_check_catch,8,77472,8,heavy printer,1,1,1
worker_176,memory_check_catch,9,77472,9,long hamster,1,1,1
worker_177,memory_check_catch,0,19988,0,beautiful chocolate cake,0,0,1
worker_177,memory_check_catch,1,19988,1,purple country lane,0,0,1
worker_177,memory_check_catch,2,19988,2,dark spaniel,1,1,1
worker_177,memory_check_catch,3,19988,3,fast sloth,1,0,0
worker_177,memory_check_catch,4,19988,4,hot sauna,1,1,1
worker_177,memory_check_catch,5,19988,5,warm summer,1,1,1
worker_177,memory_check_catch,6,19988,6,shiny sandals,0,0,1
worker_177,memory_check_catch,7,19988,7,wild penguin,0,0,1
worker_177,memory_check_catch,8,19988,8,green bonsai tree,0,0,1
worker_177,memory_check_catch,9,19988,9,cold juice,1,1,1
worker_203,memory_check_catch,0,21237,0,short tulip,1,1,1
worker_203,memory_check_catch,1,21237,1,strong oil paint,1,1,1
worker_203,memory_check_catch,2,21237,2,green tuna,0,1,0
worker_203,memory_check_catch,3,21237,3,dark rose,1,1,1
worker_203,memory_check_catch,4,21237,4,beautiful plastic,0,1,0
worker_203,memory_check_catch,5,21237,5,warm pantry,1,0,0
worker_203,memory_check_catch,6,21237,6,purple villa,0,1,0
worker_203,memory_check_catch,7,21237,7,shiny cheesecake,0,0,1
worker_203,memory_check_catch,8,21237,8,wild rain shower,0,0,1
worker_203,memory_check_catch,9,21237,9,fast helicopter,1,1,1
worker_128,memory_check_catch,0,41905,0,shiny mouse,0,0,1
worker_128,memory_check_catch,1,41905,1,wild sneakers,0,0,1
worker_128,memory_check_catch,2,41905,2,expensive gold,1,1,1
worker_128,memory_check_catch,3,41905,3,quiet restaurant,1,1,1
worker_128,memory_check_catch,4,41905,4,purple trash can,0,0,1
worker_128,memory_check_catch,5,41906,5,strong rain shower,1,0,0
worker_128,memory_check_catch,6,41906,6,green glider,0,1,0
worker_128,memory_check_catch,7,41906,7,beautiful wood,0,0,1
worker_128,memory_check_catch,8,41906,8,dark panther,1,1,1
worker_128,memory_check_catch,9,41906,9,hot coffee,1,1,1
worker_126,memory_check_catch,0,30591,0,beautiful bedboard,0,0,1
worker_126,memory_check_catch,1,30591,1,green golfer,0,0,1
worker_126,memory_check_catch,2,30591,2,heavy orange,1,1,1
worker_126,memory_check_catch,3,30591,3,shiny side road,0,0,1
worker_126,memory_check_catch,4,30591,4,slow motorcycle,1,1,1
worker_126,memory_check_catch,5,30591,5,wild pantry,0,0,1
worker_126,memory_check_catch,6,30592,6,dark daisy,1,1,1
worker_126,memory_check_catch,7,30592,7,purple watercolor,0,0,1
worker_126,memory_check_catch,8,30592,8,quick frying pan,1,1,1
worker_126,memory_check_catch,9,30592,9,expensive saffron,1,1,1
worker_056,memory_check_catch,0,33258,0,heavy watermelon,1,1,1
worker_056,memory_check_catch,1,33258,1,small ant,1,1,1
worker_056,memory_check_catch,2,33258,2,big peach,1,1,1
worker_056,memory_check_catch,3,33258,3,wild tomato,0,0,1
worker_056,memory_check_catch,4,33258,4,beautiful cotton,0,0,1
worker_056,memory_check_catch,5,33258,5,dark tiger,1,1,1
worker_056,memory_check_catch,6,33258,6,heavy elephant,1,1,1
worker_056,memory_check_catch,7,33258,7,purple child,0,0,1
worker_056,memory_check_catch,8,33258,8,shiny fox den,0,0,1
worker_056,memory_check_catch,9,33258,9,green car,0,0,1
worker_340,memory_check_catch,0,20674,0,heavy fish,1,0,0
worker_340,memory_check_catch,1,20674,1,loud baby,1,0,0
worker_340,memory_check_catch,2,20674,2,shiny blue paint,0,0,1
worker_340,memory_check_catch,3,20674,3,green alpine tree,0,0,1
worker_340,memory_check_catch,4,20674,4,cold muffin,1,0,0
worker_340,memory_check_catch,5,20674,5,short bassett hound,1,0,0
worker_340,memory_check_catch,6,20674,6,purple concert,0,0,1
worker_340,memory_check_catch,7,20674,7,strong adult,1,0,0
worker_340,memory_check_catch,8,20674,8,beautiful mushroom,0,0,1
worker_340,memory_check_catch,9,20674,9,wild herring,0,0,1
worker_038,memory_check_catch,0,16513,0,purple jolly rancher,0,1,0
worker_038,memory_check_catch,1,16513,1,expensive house,1,1,1
worker_038,memory_check_catch,2,16513,2,green sandals,0,1,0
worker_038,memory_check_catch,3,16513,3,cheap metal,1,0,0
worker_038,memory_check_catch,4,16513,4,beautiful bear den,0,0,1
worker_038,memory_check_catch,5,16513,5,wide river,1,0,0
worker_038,memory_check_catch,6,16513,6,soft wood,1,0,0
worker_038,memory_check_catch,7,16513,7,tall apartment building,1,1,1
worker_038,memory_check_catch,8,16513,8,wild frying pan,0,1,0
worker_038,memory_check_catch,9,16513,9,shiny basketball player,0,1,0
worker_329,memory_check_catch,0,13374,0,animal: wild/tame,0,0,1
worker_329,memory_check_catch,1,13374,1,necklace: shiny/dull,0,0,1
worker_329,memory_check_catch,2,13374,2,stick: heavy/light,1,1,1
worker_329,memory_check_catch,3,13374,3,country lane: wide/narrow,1,1,1
worker_329,memory_check_catch,4,13374,4,ice rink: hot/cold,1,1,1
worker_329,memory_check_catch,5,13374,5,bear den: wide/narrow,1,1,1
worker_329,memory_check_catch,6,13374,6,guitar: green/blue,0,0,1
worker_329,memory_check_catch,7,13374,7,shirt: purple/orange,0,0,1
worker_329,memory_check_catch,8,13374,8,wall paint: strong/weak,1,1,1
worker_329,memory_check_catch,9,13374,9,watch: beautiful/ugly,0,0,1
worker_106,memory_check_catch,0,24725,0,necklace: shiny/dull,0,0,1
worker_106,memory_check_catch,1,24726,1,shirt: purple/orange,0,0,1
worker_106,memory_check_catch,2,24726,2,harp: loud/quiet,1,1,1
worker_106,memory_check_catch,3,24726,3,watch: beautiful/ugly,0,0,1
worker_106,memory_check_catch,4,24726,4,guitar: green/blue,0,0,1
worker_106,memory_check_catch,5,24726,5,city: noisy/quiet,1,1,1
worker_106,memory_check_catch,6,24726,6,oil paint: strong/weak,1,1,1
worker_106,memory_check_catch,7,24726,7,animal: wild/tame,0,1,0
worker_106,memory_check_catch,8,24726,8,night: light/dark,1,1,1
worker_106,memory_check_catch,9,24726,9,salad: warm/cold,1,1,1
worker_365,memory_check_catch,0,15342,0,guitar: green/blue,0,0,1
worker_365,memory_check_catch,1,15342,1,jogger: fast/slow,1,1,1
worker_365,memory_check_catch,2,15342,2,dachshund: long/short,1,1,1
worker_365,memory_check_catch,3,15342,3,watch: beautiful/ugly,0,0,1
worker_365,memory_check_catch,4,15342,4,milkshake: hot/cold,1,1,1
worker_365,memory_check_catch,5,15343,5,fall: warm/cold,1,1,1
worker_365,memory_check_catch,6,15343,6,necklace: shiny/dull,0,0,1
worker_365,memory_check_catch,7,15343,7,animal: wild/tame,0,0,1
worker_365,memory_check_catch,8,15343,8,shirt: purple/orange,0,0,1
worker_365,memory_check_catch,9,15343,9,sprinting race: long/short,1,1,1
worker_381,memory_check_catch,0,14995,0,watch: beautiful/ugly,0,0,1
worker_381,memory_check_catch,1,14995,1,guitar: green/blue,0,0,1
worker_381,memory_check_catch,2,14995,2,necklace: shiny/dull,0,0,1
worker_381,memory_check_catch,3,14995,3,oven: big/small,1,1,1
worker_381,memory_check_catch,4,14995,4,shirt: purple/orange,0,0,1
worker_381,memory_check_catch,5,14995,5,alpine tree: tall/short,1,1,1
worker_381,memory_check_catch,6,14995,6,finch: loud/quiet,1,1,1
worker_381,memory_check_catch,7,14995,7,animal: wild/tame,0,0,1
worker_381,memory_check_catch,8,14995,8,adult: quick/slow,1,1,1
worker_381,memory_check_catch,9,14995,9,suit: expensive/cheap,1,1,1
worker_382,memory_check_catch,0,19393,0,wrestler: strong/weak,1,1,1
worker_382,memory_check_catch,1,19393,1,guitar: green/blue,0,0,1
worker_382,memory_check_catch,2,19393,2,watch: beautiful/ugly,0,0,1
worker_382,memory_check_catch,3,19393,3,elephant: big/small,1,1,1
worker_382,memory_check_catch,4,19393,4,shirt: purple/orange,0,0,1
worker_382,memory_check_catch,5,19393,5,necklace: shiny/dull,0,0,1
worker_382,memory_check_catch,6,19393,6,truck: heavy/light,1,1,1
worker_382,memory_check_catch,7,19393,7,wood: hard/soft,1,1,1
worker_382,memory_check_catch,8,19393,8,animal: wild/tame,0,0,1
worker_382,memory_check_catch,9,19393,9,rose: light/dark,1,1,1
worker_088,memory_check_catch,0,21563,0,watch: beautiful/ugly,0,0,1
worker_088,memory_check_catch,1,21563,1,shirt: purple/orange,0,0,1
worker_088,memory_check_catch,2,21563,2,necklace: shiny/dull,0,0,1
worker_088,memory_check_catch,3,21563,3,animal: wild/tame,0,0,1
worker_088,memory_check_catch,4,21563,4,truck: fast/slow,1,1,1
worker_088,memory_check_catch,5,21563,5,pantry: warm/cold,1,1,1
worker_088,memory_check_catch,6,21563,6,guitar: green/blue,0,0,1
worker_088,memory_check_catch,7,21564,7,bottle of wine: expensive/cheap,1,1,1
worker_088,memory_check_catch,8,21564,8,cotton: hard/soft,1,1,1
worker_088,memory_check_catch,9,21564,9,bear den: wide/narrow,1,1,1
worker_064,memory_check_catch,0,12903,0,front gate: wide/narrow,1,1,1
worker_064,memory_check_catch,1,12903,1,highway: long/short,1,1,1
worker_064,memory_check_catch,2,12903,2,shirt: purple/orange,0,0,1
worker_064,memory_check_catch,3,12903,3,necklace: shiny/dull,0,0,1
worker_064,memory_check_catch,4,12903,4,animal: wild/tame,0,0,1
worker_064,memory_check_catch,5,12903,5,gold: expensive/cheap,1,1,1
worker_064,memory_check_catch,6,12903,6,watch: beautiful/ugly,0,0,1
worker_064,memory_check_catch,7,12903,7,pansy: tall/short,1,1,1
worker_064,memory_check_catch,8,12903,8,guitar: green/blue,0,0,1
worker_064,memory_check_catch,9,12903,9,sprinting race: long/short,1,1,1
worker_187,memory_check_catch,0,24086,0,smartcar: big/small,1,1,1
worker_187,memory_check_catch,1,24086,1,bottle of top-shelf liquor: expensive/cheap,1,1,1
worker_187,memory_check_catch,2,24086,2,necklace: shiny/dull,0,0,1
worker_187,memory_check_catch,3,24086,3,shark: big/small,1,1,1
worker_187,memory_check_catch,4,24086,4,animal: wild/tame,0,0,1
worker_187,memory_check_catch,5,24086,5,shirt: purple/orange,0,0,1
worker_187,memory_check_catch,6,24086,6,trash can: heavy/light,1,1,1
worker_187,memory_check_catch,7,24086,7,watch: beautiful/ugly,0,0,1
worker_187,memory_check_catch,8,24086,8,guitar: green/blue,0,0,1
worker_187,memory_check_catch,9,24086,9,jaguar: light/dark,1,1,1
worker_006,memory_check_catch,0,18923,0,pansy: tall/short,1,1,1
worker_006,memory_check_catch,1,18923,1,necklace: shiny/dull,0,1,0
worker_006,memory_check_catch,2,18923,2,watch: beautiful/ugly,0,0,1
worker_006,memory_check_catch,3,18923,3,chihuahua: long/short,1,1,1
worker_006,memory_check_catch,4,18923,4,guitar: green/blue,0,0,1
worker_006,memory_check_catch,5,18923,5,parrot: light/dark,1,1,1
worker_006,memory_check_catch,6,18923,6,freezer: warm/cold,1,1,1
worker_006,memory_check_catch,7,18923,7,shirt: purple/orange,0,1,0
worker_006,memory_check_catch,8,18923,8,animal: wild/tame,0,1,0
worker_006,memory_check_catch,9,18923,9,child: strong/weak,1,1,1
worker_333,memory_check_catch,0,17583,0,marshmallow: hard/soft,1,1,1
worker_333,memory_check_catch,1,17583,1,plane: fast/slow,1,1,1
worker_333,memory_check_catch,2,17583,2,raspberries: expensive/cheap,1,1,1
worker_333,memory_check_catch,3,17583,3,spider: big/small,1,1,1
worker_333,memory_check_catch,4,17583,4,shirt: purple/orange,0,0,1
worker_333,memory_check_catch,5,17583,5,steak: expensive/cheap,1,1,1
worker_333,memory_check_catch,6,17583,6,watch: beautiful/ugly,0,0,1
worker_333,memory_check_catch,7,17583,7,animal: wild/tame,0,0,1
worker_333,memory_check_catch,8,17583,8,necklace: shiny/dull,0,0,1
worker_333,memory_check_catch,9,17583,9,guitar: green/blue,0,0,1
worker_076,memory_check_catch,0,16516,0,frying pan: quick/slow,1,1,1
worker_076,memory_check_catch,1,16516,1,watch: beautiful/ugly,0,0,1
worker_076,memory_check_catch,2,16516,2,shirt: purple/orange,0,0,1
worker_076,memory_check_catch,3,16516,3,necklace: shiny/dull,0,0,1
worker_076,memory_check_catch,4,16516,4,guitar: green/blue,0,0,1
worker_076,memory_check_catch,5,16516,5,animal: wild/tame,0,0,1
worker_076,memory_check_catch,6,16516,6,elderly person: quick/slow,1,1,1
worker_076,memory_check_catch,7,16516,7,seagull: light/dark,1,1,1
worker_076,memory_check_catch,8,16516,8,jockey: tall/short,1,1,1
worker_076,memory_check_catch,9,16516,9,golfer: strong/weak,1,1,1
worker_214,memory_check_catch,0,18348,0,redwood tree: tall/short,1,1,1
worker_214,memory_check_catch,1,18348,1,shirt: purple/orange,0,0,1
worker_214,memory_check_catch,2,18348,2,guitar: green/blue,0,0,1
worker_214,memory_check_catch,3,18348,3,necklace: shiny/dull,0,0,1
worker_214,memory_check_catch,4,18348,4,oil paint: strong/weak,1,1,1
worker_214,memory_check_catch,5,18348,5,walker: fast/slow,1,1,1
worker_214,memory_check_catch,6,18348,6,saffron: expensive/cheap,1,1,1
worker_214,memory_check_catch,7,18348,7,watch: beautiful/ugly,0,0,1
worker_214,memory_check_catch,8,18348,8,chair: heavy/light,1,1,1
worker_214,memory_check_catch,9,18348,9,animal: wild/tame,0,0,1
worker_087,memory_check_catch,0,23196,0,conference center: noisy/quiet,1,1,1
worker_087,memory_check_catch,1,23196,1,necklace: shiny/dull,0,0,1
worker_087,memory_check_catch,2,23196,2,tiger: light/dark,1,1,1
worker_087,memory_check_catch,3,23196,3,shirt: purple/orange,0,0,1
worker_087,memory_check_catch,4,23196,4,watch: beautiful/ugly,0,0,1
worker_087,memory_check_catch,5,23196,5,crow: loud/quiet,1,1,1
worker_087,memory_check_catch,6,23196,6,jogger: fast/slow,1,1,1
worker_087,memory_check_catch,7,23196,7,animal: wild/tame,0,0,1
worker_087,memory_check_catch,8,23196,8,limousine: long/short,1,1,1
worker_087,memory_check_catch,9,23196,9,guitar: green/blue,0,0,1
worker_210,memory_check_catch,0,70833,0,guitar: green/blue,0,0,1
worker_210,memory_check_catch,1,70833,1,animal: wild/tame,0,0,1
worker_210,memory_check_catch,2,70833,2,pick-up truck: long/short,1,1,1
worker_210,memory_check_catch,3,70833,3,wood: hard/soft,1,0,0
worker_210,memory_check_catch,4,70833,4,watch: beautiful/ugly,0,0,1
worker_210,memory_check_catch,5,70833,5,giraffe: tall/short,1,0,0
worker_210,memory_check_catch,6,70833,6,dusk: light/dark,1,0,0
worker_210,memory_check_catch,7,70833,7,necklace: shiny/dull,0,0,1
worker_210,memory_check_catch,8,70833,8,shirt: purple/orange,0,0,1
worker_210,memory_check_catch,9,70833,9,choral concert: loud/quiet,1,0,0
worker_123,memory_check_catch,0,13061,0,shirt: purple/orange,0,0,1
worker_123,memory_check_catch,1,13061,1,villa: expensive/cheap,1,1,1
worker_123,memory_check_catch,2,13061,2,downtown street: wide/narrow,1,1,1
worker_123,memory_check_catch,3,13061,3,oil paint: strong/weak,1,1,1
worker_123,memory_check_catch,4,13061,4,guitar: green/blue,0,0,1
worker_123,memory_check_catch,5,13061,5,watch: beautiful/ugly,0,0,1
worker_123,memory_check_catch,6,13061,6,rap concert: loud/quiet,1,1,1
worker_123,memory_check_catch,7,13061,7,animal: wild/tame,0,0,1
worker_123,memory_check_catch,8,13061,8,fox den: wide/narrow,1,1,1
worker_123,memory_check_catch,9,13061,9,necklace: shiny/dull,0,0,1
worker_135,memory_check_catch,0,20211,0,rain shower: strong/weak,1,1,1
worker_135,memory_check_catch,1,20211,1,skyscraper: tall/short,1,1,1
worker_135,memory_check_catch,2,20211,2,guitar: green/blue,0,0,1
worker_135,memory_check_catch,3,20211,3,necklace: shiny/dull,0,0,1
worker_135,memory_check_catch,4,20211,4,watch: beautiful/ugly,0,0,1
worker_135,memory_check_catch,5,20211,5,shirt: purple/orange,0,0,1
worker_135,memory_check_catch,6,20211,6,muffin: hot/cold,1,1,1
worker_135,memory_check_catch,7,20211,7,animal: wild/tame,0,0,1
worker_135,memory_check_catch,8,20211,8,song: long/short,1,1,1
worker_135,memory_check_catch,9,20211,9,dahlia: light/dark,1,1,1
worker_044,memory_check_catch,0,17945,0,pork: expensive/cheap,1,1,1
worker_044,memory_check_catch,1,17945,1,guitar: green/blue,0,0,1
worker_044,memory_check_catch,2,17945,2,shirt: purple/orange,0,0,1
worker_044,memory_check_catch,3,17945,3,animal: wild/tame,0,0,1
worker_044,memory_check_catch,4,17945,4,watch: beautiful/ugly,0,0,1
worker_044,memory_check_catch,5,17945,5,soup: warm/cold,1,1,1
worker_044,memory_check_catch,6,17945,6,basketball player: tall/short,1,1,1
worker_044,memory_check_catch,7,17945,7,bottle of wine: expensive/cheap,1,1,1
worker_044,memory_check_catch,8,17945,8,bush: big/small,1,1,1
worker_044,memory_check_catch,9,17945,9,necklace: shiny/dull,0,0,1
worker_195,memory_check_catch,0,42594,0,wild wrestler,0,0,1
worker_195,memory_check_catch,1,42594,1,green chocolate fondue,0,0,1
worker_195,memory_check_catch,2,42594,2,dark day,1,0,0
worker_195,memory_check_catch,3,42594,3,beautiful chihuahua,0,0,1
worker_195,memory_check_catch,4,42594,4,big watermelon,1,1,1
worker_195,memory_check_catch,5,42594,5,fast walker,1,1,1
worker_195,memory_check_catch,6,42594,6,weak tent,1,0,0
worker_195,memory_check_catch,7,42594,7,long smartcar,1,0,0
worker_195,memory_check_catch,8,42594,8,shiny refrigerator,0,0,1
worker_195,memory_check_catch,9,42594,9,purple stick,0,0,1
worker_068,memory_check_catch,0,20583,0,shiny white paint,0,1,0
worker_068,memory_check_catch,1,20583,1,purple song,0,0,1
worker_068,memory_check_catch,2,20583,2,light rock,1,1,1
worker_068,memory_check_catch,3,20583,3,wild cotton,0,1,0
worker_068,memory_check_catch,4,20583,4,weak tent,1,1,1
worker_068,memory_check_catch,5,20583,5,big poodle,1,1,1
