age,sex,education,languages,enjoyment,problems,fairprice,comments,experiment_id,workerid
32,female,graduated_college,english,1,,2,,22,A23CXOC5SBL0CQ
23,male,graduated_college,English,2,none,3.50,,22,A2JSI4F867V78O
36,female,graduated_college,English,1,no,1.50,,22,AJRY9ALX8069Y
38,male,graduated_college,english,1,none,2.00,none,22,A4W9APAHFWVLO
39,male,graduated_college,english,1,none,2.00,none,22,ALV4DAF8DIJ37
34,female,higher_degree,English,1,No,1,,22,A2DNLHS1RSTF5R
32,male,graduated_college,English,1,no,3.50,"The questions about which things I remember was confusing. Most of the things seemed irrelevant, or altered from what they were (there was chair, but it didn't SAY it was heavy). So I wasn't sure how to answer",22,A320QA9HJFUOZO
56,female,graduated_college,English,1,no,2,,22,A3I9XLIHPPWPN1
35,male,graduated_high_school,English,2,None.,1.50,All was clear and worked as it should.,22,AH00EJ6PK1H3A
31,female,graduated_college,"English, Greek",2,no issues,1.5,,22,A3RDH0U2H6JCBC
58,female,some_college,English,2,no,2.00,,22,A1DUPOUC9RNU4L
30,male,higher_degree,English,2,no,2.00,good,22,ARY00DVNEG1O5
36,male,some_college,English,2,None,1.50,,22,A39ROW50DWRRKT
56,male,graduated_college,English,1,No,1.50,"The hit is well made and fairly paid. You are a good requester, fair, and Kind in my book. Kudos.",22,APRZ7BR8C0ZMQ
32,female,higher_degree,english,2,n0,1.50,good,22,A153GWQZAT67Z4
31,female,some_college,English,1,,2.00,,22,A3JVG39ZC5U3AE
31,male,graduated_college,English,1,everything was okay,1.5,,22,A3UIDRGBV9NJWR
29,male,graduated_college,English,2,None,2.00,,22,A2541C8MY0BYV3
32,male,graduated_college,English,1,No.,1.44,Good study work.,22,A3I5QRKR0RLEZB
46,female,graduated_college,English,1,None at all.,1.75,None,22,AYCHPTQRYDT7G
34,female,graduated_college,english,2,no,1.50,good,22,A2JYKW9SGEFZKM
29,male,graduated_high_school,english,1,worked just fine.,0.50,"Interesting experiment. I was stuck on a few, and I understand everything is relative....but it was very interesting to think about.",22,A1KUSWYPDMM4SH
27,male,some_college,ENGLISH,2,NO,50000,IT IS NICE.,22,A17J27SPJ0UMST
27,male,graduated_college,english,2,No,1.50,"Nothing to add, this was great",22,A143XRCI1YXAFE
33,male,graduated_college,english,2,nothing,2,This study very easy.,22,A37WX14XJ8HMXH
26,male,graduated_college,english,1,,1.50,,22,A2FEPNA8OA1UE
35,female,graduated_college,English,2,No,1.50,Nice Survey,22,AH09APLOU5WTZ
37,male,graduated_college,english,2,no,1.5,,22,A2WCDQDLMC6J72
47,male,graduated_college,English,1,no,1.50,none,22,A2HHKBW8HQWI66
34,female,some_college,English,1,No,1.50,,22,A2GKX7OV3D8A3T
30,male,some_college,English,1,,32,,22,A3ICB92VIMXV6C
25,male,graduated_college,English,2,none,1.5,Fun and enjoyable HIT,22,A2JTSH1VPJQ8FR
30,male,higher_degree,english,1,no,,no,22,A1VWP7HOSGKATD
30,male,some_college,english,2,no issue,1.50,good study,22,ACHO7QNPBC6LX
28,male,graduated_college,ENGLISH,2,NO,,its good to complete this study,22,A3381SBTOCCQRG
30,male,graduated_high_school,English,2,None at all.,1.50,None. Thank you.,22,A3NXT3OVGL7QNR
23,female,graduated_high_school,English,1,,1.5,,22,ARE37A8I60U7S
30,male,graduated_college,english,0,on the survey problems good,34,good and nice,22,A7445W1585GJX
37,female,graduated_college,English,1,no,1.5,no,22,A14JGIN4ZXXLGD
54,male,some_college,English,2,No,1.5,,22,A1ZE87WEYCA44A
32,female,graduated_high_school,english,2,no,1.50,,22,A1QOMPJQC9M6UO
30,male,some_college,english,1,no,1.5,none,22,A1KE2Y6MEBTHKR
38,male,graduated_college,English,1,No,2.00,N/A,22,AGM458W91EGBK
21,male,some_college,English,1,None,1.5,,22,ALQEBL8XKDCWC
40,female,graduated_high_school,english,2,NO,1.50,"NA",22,A17WS5TP6OPH7R
26,female,some_college,English,1,No.,2.00,,22,A2PBRGT71DUYOY
25,male,,english,1,nothing,0.58,nice,22,A1ABBY8R3THG39
30,male,higher_degree,English,0,Good,,Good,22,A2UU1PPOQC12SC
39,male,,English,1,No,0.02,Good,22,A2LIDZW9Z6UTZ
32,male,graduated_high_school,English,2,None.,1.50,Thanks for the opportunity. Compensation was at a very good level and I wish more people shared your attitude towards compensating us workers at an acceptable rate!,22,A3LJEDYJGSRF1G
30,male,higher_degree,English ,2,no,1.50,nice study,22,A15KMHNB9VMHXK
23,other,graduated_college,English,1,Nope,1.75,,22,A3KC385CZNYEG5
29,male,graduated_college,English,1,None,2.00,,22,A2541C8MY0BYV3
28,female,some_college,english,2,none,0.50,nice,22,A1V0JLBOQ2AVKB
37,male,some_college,English,2,None,1.5,Ty,22,A150MDVC0C92OT
36,male,graduated_college,English,1,No issues,1.50,,22,A1SISJL5ST2PWH
30,male,some_college,english,1,nothing,5,good,22,A30PRPA49BCOLU
33,male,higher_degree,english,2,no porblem good experiment,1.50,good survey,22,A1BFY9EY3HQITG
32,male,graduated_college,English,2,none,2,,22,ARWN6TT8EWCFJ
29,male,graduated_college,English,2,,2.00,,22,A2541C8MY0BYV3
41,male,some_college,English,1,none,1.50,none,22,AXKVHJHF1EOVT
27,male,graduated_high_school,English,1,no,2,LONGER TIMER!,22,A3BFMY5OX2WMUW
31,female,graduated_college,English,2,,1.50,,22,A11WCFPJSR5VZP
58,female,higher_degree,English,1,No,1.50,,22,A3FNC8ELMK8YJA
37,male,graduated_college,English,1,none,2,,22,A1P6OXEJ86HQRM
65,female,some_college,English,2,none,1.50,none,22,A16HSMUJ7C7QA7
37,female,graduated_high_school,english,2,no,2.00,,22,A1AFCTV7V6P728
25,male,graduated_high_school,English,1,na,1.50,na,22,A16OH8XXYY0AAS
49,female,some_college,english,2,no problems,1.50,,22,A3HXWJ161ZV0FX
31,female,some_college,english,1,no,1.50,,22,A3FT3XPTOWHJMY
56,female,some_college,English,2,no,2.00,,22,AWY6W20U8H3JA
32,male,graduated_college,English,1,No,0.3,,22,A3I5QRKR0RLEZB
31,male,some_college,English,2,no,1.50,none,22,A1TD88JHBU0VET
33,male,graduated_college,English,2,None,1.50,"None, thank you.",22,A16LZUEQ6JGHWA
64,male,higher_degree,English,1,No,1.5,No comments!,22,A1GD7ISOXO1XFZ
26,female,higher_degree,English,2,,1.50,,22,A3PKTPXXORWR97
43,female,graduated_college,english,2,none,2.00,no,22,A3A8P4UR9A0DWQ
27,male,graduated_college,,1,No,1.75,None,22,A3UPANZEAN3UJQ
30,male,graduated_college,English,2,nothing,0.02,very good,22,A1UQ8XPAZH3BN0
35,female,graduated_college,english,2,nice,,good,22,A3KSRJ07YHIXMC
51,female,some_college,English,1,No,1.50,Thank you,22,A16G6PPH1INQL8
28,male,graduated_high_school,English,2,No,2,n/a,22,A20X6V1AAXZGNZ
30,male,graduated_college,English,2,no,150,good,22,A686FXNHBX0W1
40,male,some_college,English,2,I didn't experience any issues.,1.50,I have no further comments.,22,A3DUZ6WCFZRLX9
