language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,2,Yes,45,Female,1,Enjoyed the task. Good luck with your research.,"No, there were no problems.",1.50,workerid_0392
English,1,Yes,30,Female,4,thanks,,$1,workerid_0393
english,2,Yes,32,Male,2,,,1.50,workerid_0394
English,2,Yes,53,Female,1,,"No, everything went well.",1.50,workerid_0395
English,2,Yes,26,Female,4,,no,1.50,workerid_0396
english,2,Yes,26,Female,3,nice,none,1.50,workerid_0397
English,2,Yes,35,Male,3,very interesting,no,1,workerid_0398
english,2,Yes,24,Male,2,no comment,no,2.5,workerid_0399
English,2,Yes,39,Female,3,,,1.50,workerid_0400
English,2,Yes,28,Male,4,Nice Task and thanks for the opportunity,No,3.00,workerid_0401
English,1,Yes,44,Male,2,,no,yes,workerid_0402
English,1,No,29,Male,3,No Comments ,Nothing,Nothing,workerid_0403
English,2,Yes,35,Female,3,,no,1.00,workerid_0404
English,2,Yes,29,Male,3,,,1.50,workerid_0405
English,1,Yes,32,Female,3,"I know I was told to use common sense, but that seemed too easy, and made me wonder if I was doing the HIT incorrectly the whole time. ",No.,1.50,workerid_0406
english,2,Yes,40,Female,1,I would do more of these. kind of fun and relaxing.,no,1.50,workerid_0407
English,1,Yes,30,Male,3,,,3,workerid_0408
english,2,Yes,34,Male,3,,no bugs,yes,workerid_0409
English,1,Yes,30,Female,3,,none,1.50,workerid_0410
English,1,Yes,25,Male,3,thank you,no,1.50,workerid_0411
english,2,Yes,30,Male,3,yes it's good,none,2,workerid_0412
english,0,Yes,38,Male,2,,,6.00,workerid_0413
English,2,Yes,29,Male,2,Interesting study. Thank you!,N/A,1.50,workerid_0414
English,2,Yes,44,Male,3,Thanks,no issues,1.50,workerid_0415
english,2,Yes,28,Female,3,,no,1.00,workerid_0416
English,1,Yes,55,Female,1,,,2.00,workerid_0417
English,2,Yes,28,Male,3,No comments,"Well, at one point it was confusing that you called the baby they. That resulted in me writing quiet relative to other people instead of babies, because I was thinking of things plurally. ",$1.5,workerid_0418
English,2,Yes,22,Female,3,,No issues,I think $1.50 is fair.,workerid_0419
English,1,Confused,25,Male,2,,Yes,Very good price,workerid_0420
english,1,Yes,32,Male,3,,no,3.00,workerid_0421
english,2,Yes,29,Female,3,good nad interesting ,nope,3,workerid_0422
English,2,Yes,44,Female,3,Thanks!,no,1.50,workerid_0423
English,2,Yes,29,Male,3,Very straight forward and interesting.,No.,1.50,workerid_0424
English,2,Yes,25,Male,2,,,,workerid_0425
english,2,Yes,25,Female,3,good,no its good,1.50,workerid_0426
english,1,Yes,22,Male,2,ty,no thnaks,this price,workerid_0427
English,2,Yes,27,Male,2,,,,workerid_0428
English,2,Yes,35,Male,3,,No,1.30,workerid_0429
English,2,Yes,29,Male,3,Good,Nil,1.50,workerid_0430
English,2,Yes,52,Female,4,,,yes,workerid_0431
English,2,Yes,25,Male,2,it was different and fun,,yes,workerid_0432
English,1,Yes,28,Female,0,N/A,"No, everything worked fine.",$1.50,workerid_0433
English,1,Yes,46,Male,3,none,no,1.50,workerid_0434
English,2,Yes,29,Male,2,No other comments,No problems or bugs,1.50,workerid_0435
english,2,Yes,32,Male,3,nice,nothing,1.50,workerid_0436
English,2,Yes,52,Male,2,"I did change the word in certain answers rather than just plural as it made more sense to me, hope that was ok.",None,1.50,workerid_0437
English,1,Yes,61,Female,3,"A few of the items did not lend themselves to easy comparisons, so I hope you'll judge leniently.",,$2,workerid_0438
English,1,Yes,59,Female,3,,no,,workerid_0439
English,1,Yes,36,Male,1,no comments at the moment,no problems encountered,1.50,workerid_0440
english,1,Yes,41,Male,1,,no,1.50,workerid_0441
English,0,Yes,32,Male,3,,no,3.00,workerid_0442
English,2,No,25,Male,3,,,2.00,workerid_0443
english,1,Yes,43,Male,1,interesting,no problems,yes,workerid_0444
english,2,Yes,53,Female,2,thank you,no,1.50,workerid_0445
English,1,Yes,35,Female,4,Good.,No.,1.50,workerid_0446
English,1,Yes,50,Male,3,none thanks,no,price paid,workerid_0447
english,1,Yes,27,Female,3,,no,2,workerid_0448
English,2,Yes,72,Female,1,Thank you,No,1.50,workerid_0449
English,1,Yes,33,Female,2,,No,1.50,workerid_0450
English,1,Yes,27,Female,3,,No,$1.50,workerid_0451
english,1,Yes,37,Female,3,,no,1.50,workerid_0452
English,1,Yes,33,Female,1,,"No, there were no problems.",1.50,workerid_0453
english,1,Yes,27,Female,1,,,1.50,workerid_0454
English,1,Yes,37,Female,1,,,1.75,workerid_0455
english,2,Yes,36,Male,3,,,1.50,workerid_0456
English,2,Yes,25,Male,1,,Nope,1.50,workerid_0457
English,2,Yes,27,Female,2,,none,3.00,workerid_0458
,1,No,37,Male,2,,,,workerid_0459
english,2,Yes,39,Female,3,very interesting in this survey,no,2,workerid_0460
English,2,Yes,33,Male,3,Would love to do more of these!,Nope,2.00,workerid_0461
English,1,Yes,47,Female,2,,No,$1.50,workerid_0462
English,1,Yes,32,Male,3,Everything was clear so far.,There were no issues.,1.70,workerid_0463
English,2,Yes,25,Male,2,Interesting survey,No,yes,workerid_0464
English,2,Yes,40,Male,3,Very knowledgeable of this survey.,no,i think very fair,workerid_0465
english,2,Yes,21,Female,2,,no,1.50,workerid_0466
English,2,Yes,30,Female,1,fun study,no,1.00,workerid_0467
English,1,Yes,30,Male,3,None thanks.,None.,1.50,workerid_0468
English,1,Yes,70,Male,2,none,no,2.00,workerid_0469
English,1,Yes,51,Female,2,,No,1.25,workerid_0470
English,2,Yes,27,Female,2,This was an interesting experiment!,No,$1.50,workerid_0471
English,2,Yes,26,Male,3,,all good.,1.50,workerid_0472
English,1,Confused,51,Male,1,,Interesting task,2.00,workerid_0473
english,1,Yes,38,Male,2,,no,2,workerid_0474
English,1,Yes,36,Male,3,,no,1.50,workerid_0475
English,1,Yes,37,Female,3,,None,1.5,workerid_0476
English,2,Yes,24,Male,1,I have no comments,I had no bugs or problems,1.50,workerid_0477
english,1,Yes,39,Female,3,none,no,2.00,workerid_0478
English,1,Yes,42,Female,3,,no,1,workerid_0479
,-1,NA,,,-1,,,,workerid_0480
English,1,Yes,55,Female,2,I hope I did this correctly,It was a bit confusing.  I felt like i was just repeating words of the question.  A cheetah is a wild animal but not sure if i should have checked it off as being seen,yes,workerid_0481
english,2,Yes,45,Male,3,good task,no,1.50,workerid_0482
English,2,Yes,57,Male,3,,no,2.00,workerid_0483
english,1,Yes,34,Male,1,,,1.50,workerid_0484
English,1,Yes,29,Male,3,,no,2,workerid_0485
English,2,Yes,33,Male,2,Great study. No issues.,"NA",2.00,workerid_0486
english,2,Yes,41,Female,2,,,5,workerid_0487
English,2,Yes,31,Female,3,,no,yes,workerid_0488
English,2,Yes,26,Male,1,,No,1.50,workerid_0489
English,2,Confused,53,Male,2,,Not that I understood,1.50,workerid_0490
English,1,Yes,29,Male,3,,No,2.00,workerid_0491
English,2,Yes,36,Female,3,,no,1,workerid_0492
English,2,Yes,26,Male,3,,none,"1,50",workerid_0493
English,2,Yes,33,Male,2,,none,1.50,workerid_0494
English,2,Yes,59,Male,3,,none,1.50,workerid_0495
English,2,Yes,28,Male,2,easy straightforward,no,1.50,workerid_0496
English,2,Yes,29,Female,3,Fun study,no,yes,workerid_0497
,1,Yes,26,Male,3,,no,2,workerid_0498
English,2,Yes,64,Female,3,,No,1.50,workerid_0499
english,1,Yes,59,Female,2,,no,2,workerid_0500
english,2,Yes,32,Female,4,,no,yes,workerid_0501
English,2,Yes,24,Male,1,,None,1.50,workerid_0502
english,1,Yes,47,Male,1,,no,1.50,workerid_0503
Englsih,1,Yes,30,Male,3,,,2,workerid_0504
English,1,Yes,37,Male,3,,no,don't know,workerid_0505
English,2,Yes,45,Female,2,Interesting HIT. Thanks. :),No problems.,$1.50,workerid_0506
english,2,Yes,26,Female,4,nice,none,1.50,workerid_0507
English,1,Yes,23,Male,3,,,1.50,workerid_0508
English,2,Yes,33,Male,2,,no,1.50,workerid_0509
English,2,Yes,28,Male,2,The experiment was interesting and unique.,No,1.50,workerid_0510
English,2,Yes,44,Male,3,very interesting,No,Best,workerid_0511
English,1,Yes,25,Female,2,nothing,nothing,1.50,workerid_0512
English,1,Yes,54,Male,3,Timer is on the short side,no,1.50,workerid_0513
english,2,Yes,25,Female,3,none,none,2.00,workerid_0514
English,2,Yes,25,Male,1,Fun HIT!,"I don't remember if I was allowed to do two words - I tried to only use one word, but sometimes I had to use two -- such as 'sail boat'. ",Yes,workerid_0515
English,1,Yes,35,Male,3,,,1.50,workerid_0516
English ,0,Yes,32,Male,2,,no,2.50,workerid_0517
English,2,Yes,44,Female,3,,No,1.00,workerid_0518
english,2,Yes,31,Female,3,,,1.75,workerid_0519
English,2,Confused,58,Male,1,,"I think maybe you wanted only one word, but sometimes I used two.",1.56,workerid_0520
english,2,Yes,27,Female,4,nice,none,1.50,workerid_0521
english,2,Yes,35,Male,3,,,1.5,workerid_0522
english,2,Yes,38,Female,2,n/a,n/a,yes,workerid_0523
English,1,Yes,44,Male,3,Was a fun and different experiment,No,1.50,workerid_0524
English,2,Yes,50,Female,3,,No,1.50,workerid_0525
English,2,Yes,41,Female,3,,None,1.50,workerid_0526
English,2,Yes,32,Male,3,,No,2,workerid_0527
english,1,Yes,45,Female,2,,no,1.50,workerid_0528
"English,Croatian",1,Yes,30,Male,1,interesting!,no,yes,workerid_0529
English,2,Yes,39,Female,3,very intereesting,No,best,workerid_0530
United States,2,Yes,24,Female,3,"None for now, would contact you if any comes up.",No,$1.5,workerid_0531
English,1,Yes,34,Female,3,,,1.5,workerid_0532
English,2,Yes,47,Male,3,,none,,workerid_0533
English,1,Yes,30,Male,1,,no,2,workerid_0534
English,2,Yes,26,Female,3,,There were no problems,Yes,workerid_0535
English,1,Yes,31,Male,3,,no problems,fair,workerid_0536
,2,Yes,49,Male,1,,No,1.50,workerid_0537
English,2,Yes,39,Male,3,Fun HIT.,No.,1.50,workerid_0538
English,1,Yes,23,Female,2,,,1.5,workerid_0539
English,1,Yes,32,Male,3,"Some of the sentences it was easy to thing of the word to put, but others I was not exactly sure, and put what I thought fit.",No.,I think the price of $1.50 is fair.,workerid_0540
English,1,Yes,28,Female,3,good survey,nothing,nothing,workerid_0541
English,2,Yes,58,Female,4,,No,1.50,workerid_0542
English,1,Yes,33,Female,3,,No,1.50,workerid_0543
english,2,No,36,Female,3,,no,no,workerid_0544
english,2,Yes,47,Male,3,,no,1.50,workerid_0545
eng,1,Yes,41,Male,2,,,2,workerid_0546
English,2,Yes,32,Male,3,Great,No,5.00,workerid_0547
English,2,Confused,29,Male,3,Thanks again!,"none, but I hope I did it correctly, thank you!",Yes,workerid_0548
english,1,Yes,32,Male,2,nice,nothing,1.50,workerid_0549
english,2,Yes,29,Male,3,,,1.50,workerid_0550
English,1,Yes,49,Male,2,,,1.50,workerid_0551
English,2,Yes,40,Male,2,This experiment was interesting.,None at all.,$2.00,workerid_0552
english,-1,Confused,37,Male,3,thanks and good luck,no,1,workerid_0553
English,2,Yes,29,Male,3,,,1.50,workerid_0554
Engilsh,1,Yes,35,Female,2,,no,2,workerid_0555
English,1,Yes,24,Male,3,,No,2,workerid_0556
English,1,Yes,26,Male,2,,No,1.50,workerid_0557
English,2,Yes,60,Female,3,"It seemed pretty straightforward, although a few were open to interpretation, such as 'It's long - long for a car, or long for a limousine?' Thanks for the HIT!",No.,1.50,workerid_0558
English,1,Yes,38,Male,2,,No,1.50,workerid_0559
english,2,Yes,31,Female,3,,no,1.50,workerid_0560
English,2,Yes,41,Male,3,This is survey very useful and very interest.,Nothing,no,workerid_0561
ENGLISH,2,Yes,30,Male,4,,no,1.00,workerid_0562
English,2,Yes,25,Male,3,,no,1.50,workerid_0563
English,2,Yes,30,Female,4,"One of the last questions asked to recall everything  I could remember in the survey. If birds (owls, hummingbirds, mockingbirds, crows) counted as wild animals then I should have checked that box off as well. Thank you. ",No,1.50,workerid_0564
English,1,Yes,63,Female,1,none,none,2.50,workerid_0565
english,2,Yes,45,Male,3,,,1.50,workerid_0566
English,0,Yes,39,Female,4,very interesting this survey,,,workerid_0567
English,1,Yes,47,Female,3,,,2,workerid_0568
english,2,Yes,27,Female,3,none,no,none,workerid_0569
English,2,Yes,38,Male,2,,no,1.5,workerid_0570
English,2,Yes,25,Male,3,interested ,No,1.50,workerid_0571
english,1,Yes,28,Male,2,,no,1.50,workerid_0572
ENGLISH,2,Yes,27,Female,4,NICE ONE,none,1,workerid_0573
en,1,Yes,57,Male,2,,,1.75,workerid_0574
English,1,Yes,34,Male,3,,No problems,2.00,workerid_0575
English,2,Yes,36,Female,3,,no,1.50,workerid_0576
English,2,Yes,27,Female,3,,none,2.00,workerid_0577
English,2,Yes,44,Female,2,n/a,no,1.50,workerid_0578
english,1,Yes,29,Male,2,no,no,1,workerid_0579
english,1,Yes,56,Male,2,,no,$1,workerid_0580
English,2,Yes,24,Female,2,"This was fun, thank you!",Nope!,1.50,workerid_0581
English,2,Yes,39,Male,3,I really enjoyed the task and hope to see more like it.,None that I noticed.,1.50,workerid_0582
English,2,Yes,34,Male,3,,Nope!,1.5,workerid_0583
English,2,Yes,26,Male,2,It is very interesting.,No,1.5,workerid_0584
English,1,No,47,Male,3,good,no,its good,workerid_0585
English,2,Yes,28,Male,2,,,2.50,workerid_0586
English,2,Yes,34,Female,2,N/A,No problems at all,The current price is good,workerid_0587
English,2,Yes,50,Other,3,Some things seem more general than others,no,2,workerid_0588
English,2,Yes,35,Male,3,,no,yes,workerid_0589
English,1,Yes,38,Female,2,,not for me,1.25,workerid_0590
English,1,Yes,39,Male,3,None,None,1.50,workerid_0591
English,1,Yes,41,Female,4,,no issues,2.00,workerid_0592
english,2,Yes,28,Male,1,,no issues,1.50,workerid_0593
English,2,Yes,MALE,Male,3,An engaging experiment.,NONE,3.00,workerid_0594
English,2,Yes,49,Female,3,,No,1.5,workerid_0595
english,1,Yes,23,Female,2,,no,1.50,workerid_0596
English,1,Yes,30,Male,3,good survey,No,good,workerid_0597
english,1,Yes,59,Female,4,none,no,yes,workerid_0598
English,1,Yes,24,Male,1,,No there were no problems,I think the price was fair.,workerid_0599
english,1,Yes,28,Male,3,good survey ,no,100,workerid_0600
english,2,Yes,54,Female,2,no comment,no,1.50,workerid_0601
English,2,Yes,40,Male,3,none,none,2,workerid_0602
english,2,Yes,51,Female,2,"It was pretty straight forward and I'm pretty certain I answered correctly, at least I hope!  There was a guitar in the question but not purple which is why I did not mark it.",No issues,1.50,workerid_0603
English,2,No,22,Female,3,,,1.50,workerid_0604
english,1,Yes,31,Female,3,,no,yes,workerid_0605
English,2,Yes,40,Male,2,thank you!,no,$1.5,workerid_0606
english,1,Yes,25,Male,3,,none,1.75,workerid_0607
English,2,Yes,40,Female,3,N/A,None,1.50,workerid_0608
English,2,Yes,58,Female,4,,"No, it ran smoothly.",1.00,workerid_0609
English,2,Yes,47,Female,3,,None,1.50,workerid_0610
english,2,Yes,34,Male,1,,no,1,workerid_0611
English,2,Yes,41,Female,3,,no,1.50,workerid_0612
English,2,Yes,30,Male,4,,,1.50,workerid_0613
english,2,Yes,35,Female,4,none,no,yes by mturk standards,workerid_0614
English,1,Yes,36,Male,2,Fun task,Nope,3,workerid_0615
English,2,Yes,35,Female,4,None,No,2.00,workerid_0616
English,1,Yes,32,Male,2,"I liked the idea of this hit, but the questions were far too basic and pretty repetitive, since most of them just required one to pick the last word of the sentence and pluralize it, which was a little boring for me.",No,1.50,workerid_0617
English,2,Yes,51,Female,3,,no,1.50,workerid_0618
English,2,Yes,25,Male,-1,Thanks for allowing me to participate.,There were no problems or bugs.,0.50,workerid_0619
English,0,Yes,23,Male,1,Thanks.,Noo issues,2.00,workerid_0620
english,1,Yes,30,Female,2,,no,1.50,workerid_0621
English,1,Yes,43,Male,3,I missed the loud baby which should be to other people.,No,2,workerid_0622
English,2,Yes,33,Male,3,Thanks!,No.,Yes,workerid_0623
English,2,Yes,23,Male,3,,,$2,workerid_0624
English,2,Yes,28,Male,3,nice one,none,snickers,workerid_0625
English,2,Yes,31,Female,3,,,2.00,workerid_0626
English,2,Confused,24,Male,1,For the example in the beginning fill in the text box with what would be an appropriate answer. I'm concerned if I was doing this right or not.,,1.50,workerid_0627
English,2,Yes,30,Male,3,good,no,1.50,workerid_0628
English,2,Yes,28,Male,1,,nope.,1.5,workerid_0629
English,1,Yes,34,Female,3,,No problems,2.0,workerid_0630
English,2,Yes,26,Female,3,,N/A,1.5,workerid_0631
english,0,No,26,Male,2,no,no,1.50,workerid_0632
English,2,Yes,29,Male,3,No comments,"NO PROBLEMS , IT'S VERY CLEARED",1.50,workerid_0633
English,1,Yes,26,Male,3,,no,yes,workerid_0634
English,2,Yes,52,Male,2,,no,1.50,workerid_0635
English,1,Yes,29,Male,3,N/A,No,1.50,workerid_0636
English,2,Yes,42,Female,4,,no,1.50,workerid_0637
English,2,Confused,25,Male,2,none,none,1.00,workerid_0638
English,1,Yes,45,Male,3,,no,2.00,workerid_0639
English,2,Yes,23,Male,2,N/a,No problems or bugs,2.00,workerid_0640
english,2,Yes,51,Male,4,,,right at the threshold,workerid_0641
English,2,Yes,28,Male,1,,no,yes,workerid_0642
english,2,Yes,42,Male,3,,,1.50,workerid_0643
English,2,Yes,66,Male,2,,,3,workerid_0644
English (US),2,Yes,24,Female,4,"Interface is a little clunky (would love to be able to type each answer, hit tab, hit enter to click through each trial without having to take hands off the keyboard and use the mouse. Also would love a sixty minute timer! But overall, engaging HIT, I'd like to do this again.","No, I think everything went well. ",$2,workerid_0645
Spanish,2,Yes,20,Female,2,,,yes,workerid_0646
English,2,Yes,29,Male,3,"This was simple and fun, thank you.",Everything worked perfectly.,1.50,workerid_0647
english,2,Yes,28,Male,3,no,no,nice,workerid_0648
English,1,Yes,54,Female,3,,No,2,workerid_0649
English,1,Yes,25,Male,1,,,1.50,workerid_0650
English,1,Yes,25,Male,3,,No,1.5,workerid_0651
English,2,Yes,28,Female,2,"It was nice to do something different, All i ever get on here is surveys.",no,1.50,workerid_0652
ENGLISH,1,No,34,Male,3,GOOD,NO,123,workerid_0653
english,2,Yes,38,Female,2,,no,1.50,workerid_0654
English,2,Yes,36,Female,3,,no,1.50,workerid_0655
English,1,Yes,30,Male,3,,no,2.00,workerid_0656
English,2,Yes,40,Female,3,its interesting,There is no issued,2.00,workerid_0657
Chinese,2,Yes,34,Female,3,"it's a very fun survey, thank you!",no,1.5,workerid_0658
ENGLISH,2,Yes,47,Male,3,,,,workerid_0659
English,2,Yes,35,Male,4,good,no,90,workerid_0660
English,2,Yes,24,Female,3,,,1.50,workerid_0661
english,2,Yes,24,Female,4,,,3,workerid_0662
English,1,Yes,27,Male,3,No,No,1.50,workerid_0663
english,2,Yes,49,Male,2,no,no,1.50,workerid_0664
english,1,Yes,29,Female,4,n/a,no,1.50,workerid_0665
English,2,Yes,43,Male,2,None,No,1.50,workerid_0666
English,1,Yes,27,Male,2,,No,1.50,workerid_0667
English,2,Yes,28,Male,3,good study.,good,2,workerid_0668
english,2,Yes,57,Male,3,Very good understanding,No,2,workerid_0669
English,2,Yes,58,Female,2,,no,1.50,workerid_0670
English,1,Yes,28,Male,3,,I didn't see any problems.,1.5,workerid_0671
English,1,Yes,42,Female,4,,,1.50,workerid_0672
english,1,Yes,51,Male,3,its very interesting,no,yes,workerid_0673
ENGLISH,2,Yes,40,Female,4,,no,2.00,workerid_0674
English and Korean,2,Yes,25,Male,2,,,Yes,workerid_0675
english,1,Yes,52,Male,3,,,1.50,workerid_0676
english,2,Yes,28,Female,3,like it,no problem,2,workerid_0677
English,2,Yes,62,Male,3,,No,1.50,workerid_0678
English,2,Yes,47,Female,3,none,no,yes,workerid_0679
Dutch,1,Confused,73,Male,2,,,1.50,workerid_0680
English,2,Yes,53,Male,4,,no,2.00,workerid_0681
English,2,Yes,24 ,Female,3,interesting hit,no,2.00,workerid_0682
English,1,Yes,30,Male,2,,None,1.50,workerid_0683
english,1,Yes,29,Male,3,n/a,no,2.00,workerid_0684
english,1,Confused,25,Male,2,,,1.50,workerid_0685
English,1,Yes,50,Female,3,,no,1.50,workerid_0686
english,2,Yes,32,Female,2,,No,yes 13.50 an hour before this page,workerid_0687
English,1,Yes,35,Male,2,,no,1.50,workerid_0688
english,1,Yes,24,Female,3,,no,this is fair,workerid_0689
English,1,Yes,29,Male,4,,No.,1.65,workerid_0690
english,2,Confused,33,Female,2,everything worked fine but half way through i questioned if i was doing it right. i hope i did it right. thank you for allowing me to finish it!,,1.50,workerid_0691
English,2,Yes,30,Male,1,"I tried using my common sense in every scenario, i feel confident that i had a good grasp of the experiment, but a few questions did make me doubtful. like soft floor tiles, just doesn't make sense.",no,1.50,workerid_0692
English,1,Yes,26,Female,3,,no,,workerid_0693
English,2,Yes,40,Male,3,,None,2,workerid_0694
English,2,Yes,48,Female,4,n/a,no,yes,workerid_0695
english,2,Yes,29,Male,2,thanks,no,yes,workerid_0696
ENGLISH,2,Yes,48,Male,3,GOOD,NO,50,workerid_0697
English,2,Yes,42,Male,2,"The task was cool.

The question about how much is a fair price is cooler!

Thank you for the opportunity.

Regards.",No,2.50,workerid_0698
United States,1,Yes,37,Female,3,,no,1.50,workerid_0699
English,2,Yes,29,Male,2,,no,yes,workerid_0700
English,2,Yes,28,Female,3,,no,1.5,workerid_0701
English,2,Yes,28,Male,3,,,2,workerid_0702
English,1,Yes,33,Male,3,,No,$2,workerid_0703
English,2,Yes,33,Male,3,none,none,1.5,workerid_0704
English,1,Yes,70,Male,3,,No,2.00,workerid_0705
English,2,Yes,52,Female,3,,no,1.50,workerid_0706
English,1,Yes,24,Female,3,I enjoyed it. ,No.,1.50,workerid_0707
English,1,Yes,29,Male,3,,None,$1.50,workerid_0708
English,2,Yes,37,Female,2,,no,1.50,workerid_0709
English,2,Yes,47,Male,3,,no,2,workerid_0710
English,2,Yes,28,Female,3,,none,2.50,workerid_0711
english,1,Yes,38,Male,2,,none,yes,workerid_0712
english,2,Yes,45,Female,2,I think I did it correctly. I hope so. thank you.,,1.50,workerid_0713
English,1,Yes,34,Male,2,None,None,1.5,workerid_0714
English,2,Yes,39,Female,4,,,1.50,workerid_0715
english,2,Yes,34,Female,4,,no,,workerid_0716
English,2,Yes,34,Female,3,I really enjoyed this HIT! Thank you!,No,1.50,workerid_0717
English,2,Yes,32,Male,3,,,yes,workerid_0718
English,2,Yes,37,Male,1,,No,1.50,workerid_0719
english,2,Yes,48,Male,1,Interesting survey. Thank you.,none,2.00,workerid_0720
English,1,Yes,33,Female,2,,no,$2,workerid_0721
English,1,Yes,25,Male,3,,None,1.50,workerid_0722
English,1,Yes,28,Male,3,none,no,2.00,workerid_0723
English,1,Yes,32,Male,3,,No,1.75,workerid_0724
english,1,Yes,30,Male,3,thank you for the hit,no,3,workerid_0725
english,1,Yes,35,Male,2,,no,2,workerid_0726
English ,2,Yes,30,Female,2,,no,1.50,workerid_0727
English,2,Yes,30,Male,3,I like this version of the HIT better than the picture ones. ,none,1.50,workerid_0728
English,2,Yes,30,Female,1,Thank you!,no issues,1.5,workerid_0729
English,2,Yes,61,Female,1,I really did enjoy that. I love words and games with words.,no,1.50,workerid_0730
english,1,Yes,29,Female,2,,,no,workerid_0731
English,1,Yes,33,Male,1,,,2,workerid_0732
english,1,Yes,28,Male,3,,no,2,workerid_0733
United States,1,Yes,36,Male,3,,ni,1.75,workerid_0734
English,2,Yes,34,Male,0,"This was very interesting, thank you for the opportunity to participate!",No,1.50,workerid_0735
United States,0,Yes,23,Male,2,,No,1.50,workerid_0736
English,2,Yes,46,Female,3,"I enjoyed the study, it was engaging. ",No problems or bugs noted. ,1.50,workerid_0737
english,2,Yes,38,Male,2,,none,yes,workerid_0738
Chinese,1,Confused,51,Female,3,,I didnt see any images.,1.5,workerid_0739
English,2,Yes,28,Female,4,This was fun! Good luck in your study!,"No, everything went fine!",1-1.50,workerid_0740
english,1,Yes,26,Male,3,yes,,3.00,workerid_0741
English,2,Yes,28,Male,2,No comment,No,1.50,workerid_0742
English,1,Yes,28,Male,3,,no,2.00,workerid_0743
english,2,Yes,30,Male,3,,,1.5,workerid_0744
English,1,Yes,43,Male,3,,,2.5,workerid_0745
Englsih,0,Yes,21,Male,2,,Bi,No,workerid_0746
English,1,Yes,36,Female,1,,no,1.70,workerid_0747
English,2,Yes,29,Female,2,,,1.50,workerid_0748
English,2,Yes,30,Male,3,,No,2.00,workerid_0749
English,2,Yes,49,Female,3,,,2,workerid_0750
english,1,Yes,34,Male,3,,none,2.00,workerid_0751
English,2,Yes,59,Female,1,Fun and interesting. Thanks.,none,2.00,workerid_0752
english,2,Yes,28,Male,3,,,1.5,workerid_0753
English,1,Confused,30,Female,2,,,1.50,workerid_0754
engl,1,Yes,35,Male,3,,no,2,workerid_0755
English,2,Yes,30,Female,2,,None,2,workerid_0756
English,2,Yes,27,Male,3,nice,no,1.50,workerid_0757
English,2,Yes,24,Female,3,"Perhaps offering a completed example would help workers be a bit more confident in completing the hit. I used common sense, but still felt a bit of doubt. Beyond that, it was a a smooth hit and the pay is definitely fair. ",,1.5,workerid_0758
english,1,Yes,26,Male,2,,no,1.50,workerid_0759
English,2,Yes,27,Male,0,,,Yes,workerid_0760
English,2,Yes,30,Male,3,Thanks for the HIT and I appreciate the progress bar!,No issues,1.50,workerid_0761
english,1,Yes,30,Female,2,,,1.50,workerid_0762
Turkish,1,Yes,35,Female,3,,,2,workerid_0763
English,2,Yes,34,Male,3,,No,1.50,workerid_0764
English,2,Yes,30,Male,1,,No,1.50,workerid_0765
English,2,Yes,28,Male,3,good,no,1.50,workerid_0766
English,2,Yes,46,Male,4,I don't have any. ,None,1.50,workerid_0767
English,2,Yes,43,Female,3,,no,1.50,workerid_0768
English,1,Yes,25,Male,3,,No,2,workerid_0769
English,2,Yes,39,Male,2,,no,1.50,workerid_0770
English,2,Yes,28,Male,1,No comments thank you,No,2.00,workerid_0771
English,2,Yes,28,Other,2,"I think whoever is reading this is a cool person, and should remember that!",,1.50,workerid_0772
English,2,Yes,35,Male,4,,,$1,workerid_0773
English,1,Yes,25,Male,3,,No.,1.50,workerid_0774
English,2,Confused,26,Male,1,,No,Yes,workerid_0775
english,2,Yes,39,Female,3,,no,1.50,workerid_0776
english,1,Confused,32,Male,2,,,sure,workerid_0777
English,1,Yes,32,Male,3,thanks,no,2.00,workerid_0778
English,1,Yes,22,Female,2,,,2,workerid_0779
English,1,Yes,34,Female,3,n/a,no,1.50,workerid_0780
English,2,Yes,32,Female,2,,no,1.50,workerid_0781
English,1,Yes,28,Male,2,"The inclusion of the word other in the response question limited the range of answers to the question, often in ways that excluded the most relevant response. Often, when people remark on a state, they were referring to the experience of a previous state, not another similar object.",No,Sure,workerid_0782
English,2,Yes,54,Female,3,,no,2.00,workerid_0783
United States,1,Yes,28,Male,1,,"no, well sometimes i wonder why people make these stupid observations and say these obvious things when they really dont make any sense. so, please excuse me if i had trouble figuring out what they were referring to.",2.00,workerid_0784
english,2,Yes,31,Female,3,,,1.50,workerid_0785
english,2,Confused,26,Female,0,,,1.50,workerid_0786
English,1,Yes,56,Female,3,This was interesting.,no,it took nearly 30 minutes -- 3.00,workerid_0787
english,1,Yes,31,Male,3,,no,1.50,workerid_0788
English,1,No,39,Male,3,"I was not trying to remember which items I did, so I may have missed a few in the last question.",No,Yes,workerid_0789
"spanish, english",2,Yes,27,Female,3,,no,yes,workerid_0790
english,2,Yes,33,Male,2,no comment,no,yes,workerid_0791
English,2,Yes,28,Male,3,good study,Nothing,2,workerid_0792
English,2,Yes,30,Female,3,I enjoyed my participation. Thanks!,No.,2.00,workerid_0793
english,2,Yes,26,Female,3,nice,none,1.50,workerid_0794
English,1,Yes,25,Male,3,,N/A,1.50,workerid_0795
English,1,Yes,29,Male,3,,There were no technical difficulties.,2.00,workerid_0796
